,,,2022q2,2022q4,2022q3,2022q1
808 RENEWABLE ENERGY CORP,CF,PaymentsToAcquireIntangibleAssets,,0.0,,
808 RENEWABLE ENERGY CORP,CF,IncreaseDecreaseInAccountsPayable,,-927.0,-48747.0,
808 RENEWABLE ENERGY CORP,CF,PaymentsToAcquireAdditionalInterestInSubsidiaries,,0.0,306858.0,
808 RENEWABLE ENERGY CORP,CF,InterestPaidNet,,3216.0,0.0,
808 RENEWABLE ENERGY CORP,CF,IncreaseDecreaseInInventories,,-7428.0,26466.0,
808 RENEWABLE ENERGY CORP,CF,IncreaseDecreaseInDueToEmployeesCurrent,,-1200.0,,
808 RENEWABLE ENERGY CORP,CF,IncreaseDecreaseInAccruedTaxesPayable,,404.0,,
808 RENEWABLE ENERGY CORP,CF,IncreaseDecreaseInDueFromRelatedParties,,2040.0,,
808 RENEWABLE ENERGY CORP,CF,NetCashProvidedByUsedInInvestingActivities,,-119980.0,-17400.0,
808 RENEWABLE ENERGY CORP,CF,AccumulatedAmortization,,4650.0,,
808 RENEWABLE ENERGY CORP,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,164593.0,,
808 RENEWABLE ENERGY CORP,CF,ProceedsFromIssuanceOfCommonStock,,0.0,80000.0,
808 RENEWABLE ENERGY CORP,CF,IncomeTaxesPaidNet,,0.0,,
808 RENEWABLE ENERGY CORP,CF,IncreaseDecreaseInDueToRelatedParties,,349696.0,0.0,
808 RENEWABLE ENERGY CORP,CF,IncreaseDecreaseInEmployeeRelatedLiabilities,,5650.0,,
808 RENEWABLE ENERGY CORP,CF,ForgivenessOfPppDebt,,37830.0,,
808 RENEWABLE ENERGY CORP,CF,ProfitLoss,,-527700.0,,
808 RENEWABLE ENERGY CORP,CF,NetCashProvidedByUsedInFinancingActivities,,-29459.0,263648.0,
"89BIO, INC.",EQ,StockIssuedDuringPeriodValueStockOptionsExercised,,208000.0,29000.0,487000.0
"89BIO, INC.",EQ,StockIssuedDuringPeriodValueRestrictedStockAwardNetOfWithholdingTaxes,,-53000.0,,
"89BIO, INC.",EQ,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,,43000.0,43000.0,144000.0
"89BIO, INC.",EQ,NetIncomeLoss,,-26805000.0,-25054000.0,-90122000.0
"89BIO, INC.",EQ,RestrictedStockValueSharesIssuedNetOfTaxWithholdings,,-69000.0,-69000.0,
"89BIO, INC.",EQ,OtherComprehensiveIncomeLossNetOfTax,,-376000.0,-62000.0,-54000.0
"89BIO, INC.",EQ,IssuanceOfCommonStockWarrantInConnectionWithTermLoanFacility,,574000.0,574000.0,574000.0
"89BIO, INC.",EQ,StockIssuedDuringPeriodValueWarrantsExercised,,53000.0,,
"89BIO, INC.",EQ,StockholdersEquity,,152575000.0,80185000.0,125957000.0
"89BIO, INC.",EQ,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,2500000.0,2586000.0,8678000.0
"89BIO, INC.",CP,EntityCommonStockSharesOutstanding,,46536970.0,39073995.0,20351384.0
"89BIO, INC.",BS,CommonStockValue,,44000.0,20000.0,20000.0
"89BIO, INC.",BS,RetainedEarningsAccumulatedDeficit,,-290641000.0,-263836000.0,-213217000.0
"89BIO, INC.",BS,RestrictedCashCurrent,,25000.0,25000.0,25000.0
"89BIO, INC.",BS,OtherAssetsNoncurrent,,218000.0,797000.0,290000.0
"89BIO, INC.",BS,AssetsCurrent,,199854000.0,146568000.0,161982000.0
"89BIO, INC.",BS,CommitmentsAndContingencies,,,,
"89BIO, INC.",BS,AdditionalPaidInCapitalCommonStock,,443612000.0,344319000.0,339218000.0
"89BIO, INC.",BS,PropertyPlantAndEquipmentNet,,105000.0,121000.0,150000.0
"89BIO, INC.",BS,OperatingLeaseLiabilityNoncurrent,,229000.0,,
"89BIO, INC.",BS,AccountsPayableCurrent,,14151000.0,4907000.0,6843000.0
"89BIO, INC.",BS,OperatingLeaseRightOfUseAsset,,403000.0,109000.0,
"89BIO, INC.",BS,LongTermDebtCurrent,,6667000.0,7500000.0,
"89BIO, INC.",BS,AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-440000.0,-318000.0,-64000.0
"89BIO, INC.",BS,AccruedLiabilitiesCurrent,,13437000.0,14388000.0,10194000.0
"89BIO, INC.",BS,LiabilitiesAndStockholdersEquity,,200580000.0,147595000.0,162422000.0
"89BIO, INC.",BS,CashAndCashEquivalentsAtCarryingValue,,72401000.0,60618000.0,52432000.0
"89BIO, INC.",BS,PrepaidExpenseAndOtherAssetsCurrent,,6513000.0,7218000.0,11237000.0
"89BIO, INC.",BS,StockholdersEquity,,152575000.0,80185000.0,125957000.0
"89BIO, INC.",BS,ShortTermAvailableForSaleSecuritiesCurrent,,120940000.0,78707000.0,98288000.0
"89BIO, INC.",BS,OperatingLeaseLiabilityCurrent,,168000.0,104000.0,
"89BIO, INC.",BS,Assets,,200580000.0,147595000.0,162422000.0
"89BIO, INC.",BS,OtherNonCurrentLiability,,395000.0,275000.0,30000.0
"89BIO, INC.",BS,Liabilities,,48005000.0,67410000.0,36465000.0
"89BIO, INC.",BS,LongTermDebtNoncurrent,,12958000.0,12050000.0,16898000.0
"89BIO, INC.",BS,LiabilitiesCurrent,,34423000.0,26899000.0,19537000.0
"89BIO, INC.",IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-26803000.0,-25054000.0,-90269000.0
"89BIO, INC.",IS,EarningsPerShareBasic,,-0.57,-1.23,
"89BIO, INC.",IS,ComprehensiveIncomeNetOfTax,,-26927000.0,-25116000.0,-90176000.0
"89BIO, INC.",IS,ResearchAndDevelopmentExpense,,22197000.0,19686000.0,70330000.0
"89BIO, INC.",IS,IncomeTaxExpenseBenefit,,2000.0,1000.0,-147000.0
"89BIO, INC.",IS,WeightedAverageNumberOfDilutedSharesOutstanding,,47253527.0,20351560.0,
"89BIO, INC.",IS,WeightedAverageNumberOfSharesOutstandingBasic,,47253527.0,20351560.0,
"89BIO, INC.",IS,OperatingExpenses,,27041000.0,24738000.0,89743000.0
"89BIO, INC.",IS,GeneralAndAdministrativeExpense,,4844000.0,5052000.0,19413000.0
"89BIO, INC.",IS,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,14000.0,15000.0,17000.0
"89BIO, INC.",IS,OperatingIncomeLoss,,-27041000.0,-24738000.0,-89743000.0
"89BIO, INC.",IS,NetIncomeLoss,,-26805000.0,-25054000.0,-90122000.0
"89BIO, INC.",IS,OtherComprehensiveIncomeLossNetOfTax,,-376000.0,-62000.0,-54000.0
"89BIO, INC.",IS,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,-136000.0,-77000.0,-71000.0
"89BIO, INC.",IS,EarningsPerShareDiluted,,-0.57,-1.23,
"89BIO, INC.",IS,OtherNonoperatingIncomeExpense,,238000.0,-316000.0,-526000.0
"89BIO, INC.",CF,ProceedsFromIssuancePublicOfferingAtTheMarketOffering,,8370000.0,,
"89BIO, INC.",CF,PaymentForPurchaseOfAvailableForSaleSecurities,,110137000.0,40731000.0,141200000.0
"89BIO, INC.",CF,IncreaseDecreaseInAccruedLiabilities,,3243000.0,4194000.0,4146000.0
"89BIO, INC.",CF,RestrictedCashCurrent,,25000.0,25000.0,25000.0
"89BIO, INC.",CF,ProceedsFromWarrantExercises,,53000.0,,
"89BIO, INC.",CF,NetCashProvidedByUsedInOperatingActivities,,-53994000.0,-39179000.0,-76781000.0
"89BIO, INC.",CF,Depreciation,,50000.0,34000.0,79000.0
"89BIO, INC.",CF,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,,237000.0,29000.0,487000.0
"89BIO, INC.",CF,ShareBasedCompensation,,7598000.0,5098000.0,8678000.0
"89BIO, INC.",CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,,19944000.0,8186000.0,-45751000.0
"89BIO, INC.",CF,IncreaseDecreaseInAccountsPayable,,7308000.0,-1936000.0,4778000.0
"89BIO, INC.",CF,PaymentsToAcquirePropertyPlantAndEquipment,,5000.0,5000.0,63000.0
"89BIO, INC.",CF,InterestPaidNet,,706000.0,404000.0,16000.0
"89BIO, INC.",CF,IssuanceOfCommonStockWarrantInConnectionWithTermLoanFacility,,574000.0,574000.0,574000.0
"89BIO, INC.",CF,AccretionAmortizationOfDiscountsAndPremiumsInvestments,,183000.0,-128000.0,-865000.0
"89BIO, INC.",CF,IncreaseDecreaseInOperatingLeaseLiability,,-141000.0,-96000.0,
"89BIO, INC.",CF,NetCashProvidedByUsedInInvestingActivities,,-22882000.0,19176000.0,7159000.0
"89BIO, INC.",CF,IncreaseDecreaseInOtherOperatingAssets,,-72000.0,507000.0,
"89BIO, INC.",CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,72401000.0,60643000.0,52457000.0
"89BIO, INC.",CF,ProceedsFromIssuancePublicOffering,,88239000.0,,3289000.0
"89BIO, INC.",CF,OperatingLeasePaymentsUse,,187000.0,127000.0,
"89BIO, INC.",CF,ProceedsFromIssuanceOfCommonStock,,43000.0,43000.0,
"89BIO, INC.",CF,CashAndCashEquivalentsAtCarryingValue,,72401000.0,60618000.0,52432000.0
"89BIO, INC.",CF,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,-4756000.0,-4037000.0,5672000.0
"89BIO, INC.",CF,AccretionOfFinalPaymentFee,,365000.0,245000.0,
"89BIO, INC.",CF,ProceedsFromIssuanceOfOtherLongTermDebt,,1451000.0,1457000.0,19951000.0
"89BIO, INC.",CF,AmortizationOfFinancingCosts,,227000.0,152000.0,
"89BIO, INC.",CF,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,,87260000.0,59912000.0,148422000.0
"89BIO, INC.",CF,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,122000.0,69000.0,
"89BIO, INC.",CF,OperatingLeaseRightOfUseAssetAmortizationExpense,,135000.0,91000.0,
"89BIO, INC.",CF,ProfitLoss,,-77424000.0,-50619000.0,-90122000.0
"89BIO, INC.",CF,RemeasurementOfLeaseLiabilityAndRightOfUseAssetInConnectionWithLeaseModification,,338000.0,,
"89BIO, INC.",CF,NetCashProvidedByUsedInFinancingActivities,,96820000.0,28189000.0,23871000.0
8X8 INC /DE/,EQ,StockRepurchasedDuringPeriodValue,,60214000.0,,29377000.0
8X8 INC /DE/,EQ,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,-8548000.0,,895000.0
8X8 INC /DE/,EQ,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,,1648000.0,,
8X8 INC /DE/,EQ,NetIncomeLoss,,-11639000.0,,-43571000.0
8X8 INC /DE/,EQ,OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent,,-99000.0,,-63000.0
8X8 INC /DE/,EQ,StockIssuedDuringPeriodValueShareBasedCompensation,,0.0,,127000.0
8X8 INC /DE/,EQ,StockIssuedDuringPeriodValueSharesIssuedForDebtIssuance,,5082000.0,,
8X8 INC /DE/,EQ,StockholdersEquity,,84782000.0,,117173000.0
8X8 INC /DE/,EQ,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,24936000.0,,36611000.0
8X8 INC /DE/,CP,EntityCommonStockSharesOutstanding,,111688301.0,,118331084.0
8X8 INC /DE/,BS,CommonStockValue,,111000.0,,112000.0
8X8 INC /DE/,BS,RetainedEarningsAccumulatedDeficit,,-757448000.0,,-720856000.0
8X8 INC /DE/,BS,RestrictedCashCurrent,,511000.0,,8179000.0
8X8 INC /DE/,BS,ConvertibleDebtNoncurrent,,286682000.0,,
8X8 INC /DE/,BS,OtherAccruedLiabilitiesCurrent,,17131000.0,,16544000.0
8X8 INC /DE/,BS,OtherAssetsNoncurrent,,17009000.0,,17349000.0
8X8 INC /DE/,BS,OtherLiabilitiesNoncurrent,,6541000.0,,2062000.0
8X8 INC /DE/,BS,AssetsCurrent,,263666000.0,,368397000.0
8X8 INC /DE/,BS,CommitmentsAndContingencies,,,,
8X8 INC /DE/,BS,LongTermInvestments,,0.0,,6933000.0
8X8 INC /DE/,BS,OtherAssetsCurrent,,37537000.0,,32332000.0
8X8 INC /DE/,BS,PropertyPlantAndEquipmentNet,,68717000.0,,81610000.0
8X8 INC /DE/,BS,PreferredStockValue,,0.0,,
8X8 INC /DE/,BS,OperatingLeaseLiabilityNoncurrent,,68437000.0,,74127000.0
8X8 INC /DE/,BS,AdditionalPaidInCapital,,867063000.0,,843192000.0
8X8 INC /DE/,BS,AccountsPayableCurrent,,43844000.0,,24727000.0
8X8 INC /DE/,BS,OperatingLeaseRightOfUseAsset,,54201000.0,,59702000.0
8X8 INC /DE/,BS,LongTermLoansPayable,,230049000.0,,
8X8 INC /DE/,BS,RestrictedCashNoncurrent,,818000.0,,462000.0
8X8 INC /DE/,BS,ShortTermInvestments,,30411000.0,,44551000.0
8X8 INC /DE/,BS,ContractWithCustomerLiabilityNoncurrent,,10465000.0,,
8X8 INC /DE/,BS,CapitalizedContractCostNetCurrent,,36350000.0,,34541000.0
8X8 INC /DE/,BS,LiabilitiesCurrent,,168985000.0,,121491000.0
8X8 INC /DE/,BS,AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-24944000.0,,-5275000.0
8X8 INC /DE/,BS,AccruedIncomeTaxesCurrent,,31579000.0,,14376000.0
8X8 INC /DE/,BS,CapitalizedContractCostNetNoncurrent,,71647000.0,,76701000.0
8X8 INC /DE/,BS,LiabilitiesAndStockholdersEquity,,855941000.0,,755841000.0
8X8 INC /DE/,BS,CashAndCashEquivalentsAtCarryingValue,,100512000.0,,200352000.0
8X8 INC /DE/,BS,ContractWithCustomerLiabilityCurrent,,30860000.0,,23550000.0
8X8 INC /DE/,BS,Goodwill,,262393000.0,,131186000.0
8X8 INC /DE/,BS,StockholdersEquity,,84782000.0,,117173000.0
8X8 INC /DE/,BS,EmployeeRelatedLiabilitiesCurrent,,32923000.0,,29339000.0
8X8 INC /DE/,BS,OperatingLeaseLiabilityCurrent,,12648000.0,,12955000.0
8X8 INC /DE/,BS,Assets,,855941000.0,,755841000.0
8X8 INC /DE/,BS,Liabilities,,771159000.0,,638668000.0
8X8 INC /DE/,BS,IntangibleAssetsNetExcludingGoodwill,,117490000.0,,13501000.0
8X8 INC /DE/,BS,AccountsReceivableNetCurrent,,58345000.0,,48442000.0
8X8 INC /DE/,IS,SellingAndMarketingExpense,,80487000.0,,76797000.0
8X8 INC /DE/,IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-11040000.0,,-43484000.0
8X8 INC /DE/,IS,EarningsPerShareBasic,,-0.1,,-0.38
8X8 INC /DE/,IS,ResearchAndDevelopmentExpense,,36019000.0,,27911000.0
8X8 INC /DE/,IS,IncomeTaxExpenseBenefit,,599000.0,,87000.0
8X8 INC /DE/,IS,WeightedAverageNumberOfDilutedSharesOutstanding,,117857000.0,,113510000.0
8X8 INC /DE/,IS,WeightedAverageNumberOfSharesOutstandingBasic,,117857000.0,,113510000.0
8X8 INC /DE/,IS,OperatingExpenses,,212379000.0,,194492000.0
8X8 INC /DE/,IS,GeneralAndAdministrativeExpense,,33835000.0,,29950000.0
8X8 INC /DE/,IS,OperatingIncomeLoss,,-24990000.0,,-37618000.0
8X8 INC /DE/,IS,NetIncomeLoss,,-11639000.0,,-43571000.0
8X8 INC /DE/,IS,NonoperatingIncomeExpense,,13950000.0,,-5866000.0
8X8 INC /DE/,IS,EarningsPerShareDiluted,,-0.1,,-0.38
8X8 INC /DE/,IS,RevenueFromContractWithCustomerExcludingAssessedTax,,187389000.0,,156874000.0
8X8 INC /DE/,CF,SharesIssuedWithDebtIssuance,,5082000.0,,
8X8 INC /DE/,CF,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-14733000.0,,-13210000.0
8X8 INC /DE/,CF,GainsLossesOnExtinguishmentOfDebt,,16106000.0,,
8X8 INC /DE/,CF,RestrictedCashCurrent,,511000.0,,8179000.0
8X8 INC /DE/,CF,IncreaseDecreaseInAccountsReceivable,,4579000.0,,-1553000.0
8X8 INC /DE/,CF,ProceedsFromSaleMaturityAndCollectionOfShorttermInvestments,,36641000.0,,41717000.0
8X8 INC /DE/,CF,NetCashProvidedByUsedInOperatingActivities,,19682000.0,,18154000.0
8X8 INC /DE/,CF,IncreaseDecreaseInDeferredRevenue,,-4367000.0,,1978000.0
8X8 INC /DE/,CF,Depreciation,,5624000.0,,8488000.0
8X8 INC /DE/,CF,AmortizationOfFinancingCostsAndDiscounts,,2000000.0,,13780000.0
8X8 INC /DE/,CF,ProceedsFromDebtNetOfIssuanceCosts,,232861000.0,,134620000.0
8X8 INC /DE/,CF,FinanceLeasePrincipalPayments,,0.0,,12000.0
8X8 INC /DE/,CF,PaymentsForRepurchaseOfCommonStock,,60214000.0,,44976000.0
8X8 INC /DE/,CF,ShareBasedCompensation,,52435000.0,,106159000.0
8X8 INC /DE/,CF,WarrantsAndRightsOutstandingValueWarrantsIssued,,5915000.0,,
8X8 INC /DE/,CF,PaymentsToAcquireBusinessesNetOfCashAcquired,,1250000.0,,0.0
8X8 INC /DE/,CF,RepaymentsOfConvertibleDebt,,190553000.0,,
8X8 INC /DE/,CF,AmortizationOfIntangibleAssets,,10723000.0,,3630000.0
8X8 INC /DE/,CF,CapitalizedComputerSoftwareAmortization1,,11494000.0,,21968000.0
8X8 INC /DE/,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,,1127000.0,,87821000.0
8X8 INC /DE/,CF,PaymentsToAcquirePropertyPlantAndEquipment,,1845000.0,,2915000.0
8X8 INC /DE/,CF,InterestPaidNet,,3404000.0,,906000.0
8X8 INC /DE/,CF,NetIncomeLoss,,-11639000.0,,-43571000.0
8X8 INC /DE/,CF,RestrictedCashNoncurrent,,818000.0,,462000.0
8X8 INC /DE/,CF,AmortizationOfDeferredSalesCommissions,,18839000.0,,8700000.0
8X8 INC /DE/,CF,OtherOperatingActivitiesCashFlowStatement,,-192000.0,,1305000.0
8X8 INC /DE/,CF,FairValueAdjustmentOfWarrants,,-1293000.0,,
8X8 INC /DE/,CF,ProvisionForDoubtfulAccounts,,1781000.0,,748000.0
8X8 INC /DE/,CF,ProceedsFromStockPlans,,1713000.0,,10637000.0
8X8 INC /DE/,CF,PaymentsForSoftware,,4328000.0,,15582000.0
8X8 INC /DE/,CF,IncomeTaxesPaid,,1167000.0,,1032000.0
8X8 INC /DE/,CF,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,-12207000.0,,-170000.0
8X8 INC /DE/,CF,NetCashProvidedByUsedInInvestingActivities,,9845000.0,,-30122000.0
8X8 INC /DE/,CF,IncreaseDecreaseInOtherOperatingAssets,,-1223000.0,,-476000.0
8X8 INC /DE/,CF,ProceedsFromSaleAndMaturityOfMarketableSecurities,,8296000.0,,11799000.0
8X8 INC /DE/,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,101841000.0,,208993000.0
8X8 INC /DE/,CF,OperatingLeaseCost,,5925000.0,,
8X8 INC /DE/,CF,CashAndCashEquivalentsAtCarryingValue,,100512000.0,,200352000.0
8X8 INC /DE/,CF,OperatingLeaseImpairmentLoss,,2424000.0,,
8X8 INC /DE/,CF,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,0.0,,310000.0
8X8 INC /DE/,CF,IncreaseDecreaseInDeferredCharges,,13834000.0,,34685000.0
8X8 INC /DE/,CF,PaymentsToAcquireMarketableSecurities,,27669000.0,,65141000.0
8X8 INC /DE/,CF,NetCashProvidedByUsedInFinancingActivities,,-16193000.0,,99959000.0
8X8 INC /DE/,CI,ComprehensiveIncomeNetOfTax,,-20192000.0,,-42739000.0
8X8 INC /DE/,CI,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodExcludingAdditionalPaidInCapitalNetOfTax,,-8548000.0,,
8X8 INC /DE/,CI,NetIncomeLoss,,-11639000.0,,-43571000.0
8X8 INC /DE/,CI,OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent,,-99000.0,,-63000.0
1 800 FLOWERS COM INC,CP,EntityPublicFloat,,,596576000.0,
1 800 FLOWERS COM INC,EQ,TreasuryStockSharesAcquired,,,1592555.0,
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,OfferingCostsIncludedInAccruedExpenses,,,0.0,70000.0
1606 CORP.,EQ,CommonStockDistributedInConnectionWithSpinoffAmount,,,0.0,
1606 CORP.,EQ,CommonStockDtccCorrectionAmount,,,0.0,
1606 CORP.,EQ,IssuanceOfNoteToFormerParentSinglepoint,,,-41294.0,
1606 CORP.,EQ,PreferredStockDistributedInConnectionWithSpinoffAmount,,,0.0,
1606 CORP.,EQ,CommonStockIssuedForCashAmount,,,75000.0,
1606 CORP.,EQ,PreferredStockCanceledAmount,,,0.0,
1606 CORP.,CF,IncreaseDecreaseInNotesReceivableRelatedPartiesCurrent,,,-17365.0,
1606 CORP.,CF,AcquisitionExpenseRelatedParty,,,0.0,
180 LIFE SCIENCES CORP.,CF,DerivativeGainLossOnDerivativeNet,,,,926829.0
180 LIFE SCIENCES CORP.,CF,StockIssued1,,,,
1847 HOLDINGS LLC,CF,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,,,254713.0,
1847 HOLDINGS LLC,CF,IncreaseDecreaseinContractAssets,,,-8508.0,
1847 HOLDINGS LLC,CF,IncreaseDecreaseInCustomerDepositsLiabilities,,,-208855.0,
1ST SOURCE CORP,CF,PaymentToAcquireLifeInsurancePolicyOperatingActivities,,,10000000.0,
"22ND CENTURY GROUP, INC.",EQ,StockIssuedDuringPeriodValueRestrictedStockAwardGross,,,0.0,
26 CAPITAL ACQUISITION CORP.,EQ,TemporaryEquityAccretionToRedemptionValue,,,72552.0,
26 CAPITAL ACQUISITION CORP.,CF,TemporaryEquityAccretionToRedemptionValueAdjustment,,,72552.0,
"2SEVENTY BIO, INC.",CF,CollaborativeArrangementsReimbursementReceivable,,,6500000.0,
"2SEVENTY BIO, INC.",CF,IntangibleAssetsAcquiredIncurredButNotYetPaid,,,0.0,
374WATER INC.,BS,CashEquivalentsAtCarryingValue,,,3100415.0,
374WATER INC.,CF,LiabilitiesAssumed1,,,0.0,
374WATER INC.,CF,PrepaidInventory,,,-308003.0,
374WATER INC.,CF,ProceedsFromSaleMaturityAndCollectionsOfInvestments,,,0.0,
374WATER INC.,IS,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,-1226289.0,
4FRONT VENTURES CORP.,CF,CashAcquiredFromAcquisitions,,,458000.0,
4FRONT VENTURES CORP.,CF,AmortizationOfRightOfUseAssets,,,0.0,
4FRONT VENTURES CORP.,CF,BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1,,,-2393000.0,
4FRONT VENTURES CORP.,IS,BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1,,,-2393000.0,
5:01 ACQUISITION CORP.,BS,DeferredTaxAssetsCurrent,,,10691.0,
5:01 ACQUISITION CORP.,CF,ForfeitureOfStock,,,3.0,24.0
5:01 ACQUISITION CORP.,CF,IncomeTaxCreditsAndAdjustments,,,-10691.0,
5:01 ACQUISITION CORP.,IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,-221793.0,
5:01 ACQUISITION CORP.,IS,IncomeTaxExpenseBenefit,,,-10691.0,
"5E ADVANCED MATERIALS, INC.",CP,EntityPublicFloat,,,0.0,
7 ACQUISITION CORP,BS,TemporaryEquityRedemptionPricePerShare,,,10.2,10.2
7 ACQUISITION CORP,BS,TemporaryEquitySharesOutstanding,,,23000000.0,23000000.0
7 ACQUISITION CORP,BS,TemporaryEquityParOrStatedValuePerShare,,,0.0001,0.0001
7 ACQUISITION CORP,BS,TemporaryEquitySharesIssued,,,23000000.0,23000000.0
7 ACQUISITION CORP,BS,TemporaryEquitySharesAuthorized,,,500000000.0,500000000.0
7 ACQUISITION CORP,BS,TemporaryEquityCarryingAmountAttributableToParent,,,234955228.0,234602881.0
7 ACQUISITION CORP,CF,ProceedsFromIssuanceOfWarrants,,,11350000.0,11350000.0
7GC & CO. HOLDINGS INC.,CF,GainLossOnSaleOfInvestments,,,344005.0,
7GC & CO. HOLDINGS INC.,CF,FranchisorCosts,,,114272.0,
808 RENEWABLE ENERGY CORP,BS,OtherReceivables,,,819.0,
808 RENEWABLE ENERGY CORP,BS,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-277032.0,
808 RENEWABLE ENERGY CORP,EQ,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-277032.0,
808 RENEWABLE ENERGY CORP,EQ,ProfitLoss,,,-258543.0,
808 RENEWABLE ENERGY CORP,CF,PaymentsToAcquireProductiveAssets,,,17400.0,
808 RENEWABLE ENERGY CORP,CF,ProceedsFromRepurchaseOfEquity,,,-73814.0,
808 RENEWABLE ENERGY CORP,CF,IncreaseDecreaseInAccruedLiabilities,,,-8464.0,
808 RENEWABLE ENERGY CORP,CF,RepaymentsOfRelatedPartyDebt1,,,293497.0,
808 RENEWABLE ENERGY CORP,CF,IncreaseDecreaseInDueFromEmployeeCurrent,,,820.0,
808 RENEWABLE ENERGY CORP,CF,NetIncomeLossFromContinuingOperationsAvailableToCommonShareholders,,,-258542.0,
808 RENEWABLE ENERGY CORP,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,,,-87050.0,
808 RENEWABLE ENERGY CORP,CF,DebtInstrumentDecreaseForgiveness,,,37380.0,
808 RENEWABLE ENERGY CORP,CF,RepaymentsOfNotesPayable,,,765.0,
808 RENEWABLE ENERGY CORP,CF,IncomeTaxesPaid,,,0.0,
808 RENEWABLE ENERGY CORP,CF,CashAndCashEquivalentsAtCarryingValue,,,397180.0,
808 RENEWABLE ENERGY CORP,CF,RepaymentsOfLongTermDebt,,,30614.0,
808 RENEWABLE ENERGY CORP,IS,ResearchAndDevelopmentExpense,,,200.0,
808 RENEWABLE ENERGY CORP,IS,InterestExpenseRelatedParty,,,8414.0,
"89BIO, INC.",BS,LiabilityRelatedToPublicOffering,,,28186000.0,
"89BIO, INC.",CF,PurchasesOfPropertyAndEquipmentIncludedInAccountsPayableAndAccruedExpenses,,,3000.0,
"89BIO, INC.",CF,OfferingCostsIncludedInOtherAssetsAndAccruedExpenses,,,580000.0,
"89BIO, INC.",CF,DebtIssuanceCostsIncludedInAccountsPayable,,,6000.0,
"89BIO, INC.",CF,ProceedsFromPublicOfferingPriorToClosing,,,28186000.0,
8I ACQUISITION 2 CORP.,BS,TemporaryEquityRedemptionPricePerShare,,,10.03,10.0
8I ACQUISITION 2 CORP.,BS,CommonStockValue,,,,
8I ACQUISITION 2 CORP.,BS,RetainedEarningsAccumulatedDeficit,,,-3723550.0,-2009023.0
8I ACQUISITION 2 CORP.,BS,TemporaryEquityParOrStatedValuePerShare,,,8.27,
8I ACQUISITION 2 CORP.,BS,DueToRelatedPartiesCurrent,,,86894.0,23000.0
8I ACQUISITION 2 CORP.,BS,AssetsCurrent,,,86775601.0,86978674.0
8I ACQUISITION 2 CORP.,BS,CommitmentsAndContingencies,,,,
8I ACQUISITION 2 CORP.,BS,PrepaidExpenseCurrent,,,109143.0,140498.0
